,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
19,0.540008544921875,125.0,125.0,22.0,57.0,569.0,0.0,405.57677969680526,189.28926137117057,419.9148376063925,362.6193257508367,2.976526223827905,2.7783203125,37.58347978910369
20,0.55999755859375,125.0,125.0,21.0,57.0,566.0,0.0,405.54528077845634,189.35638882126045,423.12721857324567,363.0607788933101,2.9398445932143766,2.763671875,38.03180212014134
21,0.589996337890625,125.0,125.0,25.0,57.0,563.0,0.0,405.52615079379916,189.3440498951057,424.72602126591744,363.27798333742174,2.9217108696075273,2.7490234375,38.48490230905861
22,0.6199951171875,125.0,125.0,22.0,56.0,563.0,0.0,405.5956365689989,189.30271137916603,425.58674238791184,363.4193476077991,2.912964864087837,2.7490234375,38.48490230905861
23,0.649993896484375,125.0,125.0,23.0,56.0,558.0,0.0,405.5956365689989,189.30271137916603,425.58674238791184,363.4193476077991,2.912964864087837,2.724609375,39.25089605734767
24,0.67999267578125,125.0,125.0,27.0,56.0,556.0,0.0,405.52615079379916,189.3440498951057,425.698740388734,363.50772874124084,2.9109693658871785,2.71484375,39.56115107913669
25,0.709991455078125,125.0,125.0,22.0,56.0,553.0,0.0,405.54528077845634,189.35638882126045,425.34540291490106,363.55844301233833,2.915240431318824,2.7001953125,40.03074141048825
26,0.739990234375,125.0,125.0,21.0,57.0,552.0,0.0,405.5263907209574,189.3427330619777,424.69382270864816,363.4980508770232,2.9223561961073488,2.6953125,40.18840579710145
27,0.77001953125,125.0,125.0,23.0,56.0,551.0,0.0,405.5767456713308,189.29033463503004,424.5003649458887,363.61101418820016,2.925326797958487,2.6904296875,40.346642468239565
28,0.800018310546875,125.0,125.0,27.0,57.0,551.0,0.0,405.5767456713308,189.29033463503004,424.5003649458887,363.61101418820016,2.925326797958487,2.6904296875,40.346642468239565
29,0.83001708984375,125.0,125.0,20.0,56.0,549.0,0.0,405.57677969680526,189.28926137117057,425.1603322859076,363.7617312548655,2.9180396118901113,2.6806640625,40.6648451730419
30,0.860015869140625,125.0,125.0,21.0,57.0,549.0,0.0,405.57677969680526,189.28926137117057,425.1603322859076,363.7617312548655,2.9180396118901113,2.6806640625,40.6648451730419
31,0.8900146484375,125.0,125.0,23.0,57.0,548.0,0.0,405.5956365689989,189.30271137916603,426.18967824686496,363.83610268367937,2.906689101857043,2.67578125,40.824817518248175
32,0.910003662109375,125.0,125.0,26.0,56.0,547.0,0.0,405.57381045823104,189.41241065900942,427.9307865050554,363.8908559241684,2.886709491555023,2.6708984375,40.98537477148081
33,0.94000244140625,125.0,125.0,20.0,56.0,544.0,0.0,405.57381045823104,189.41241065900942,427.9307865050554,363.8908559241684,2.886709491555023,2.65625,41.470588235294116
34,0.970001220703125,125.0,125.0,21.0,56.0,544.0,0.0,405.5357939737288,189.3864189427649,427.8325514921367,363.8782262593745,2.8874078969269386,2.65625,41.470588235294116
35,1.0,125.0,125.0,27.0,56.0,541.0,0.0,405.5400766692552,189.3468371289666,427.470203411396,363.90014901338446,2.891630931436831,2.6416015625,41.96118299445472
36,1.029998779296875,125.0,125.0,21.0,57.0,544.0,0.0,405.6241517977256,189.35878557102063,426.7778712163117,363.95116513291015,2.9004468453857566,2.65625,41.470588235294116
37,1.05999755859375,125.0,125.0,20.0,56.0,543.0,0.0,405.55468238122324,189.4000727783149,426.0821696398944,363.99177671405096,2.9075188110429986,2.6513671875,41.63351749539595
38,1.089996337890625,125.0,125.0,22.0,56.0,544.0,0.0,405.5364597829742,189.35531977572742,426.13786296507783,364.0335654408721,2.9067989840066732,2.65625,41.470588235294116
39,1.1199951171875,125.0,125.0,25.0,56.0,543.0,0.0,405.5364597829742,189.35531977572742,426.13786296507783,364.0335654408721,2.9067989840066732,2.6513671875,41.63351749539595
40,1.149993896484375,125.0,125.0,20.0,56.0,542.0,0.0,405.5367923567765,189.35420146443008,426.85294152714124,364.0111365139615,2.8987022226362575,2.646484375,41.7970479704797
41,1.17999267578125,125.0,125.0,20.0,56.0,544.0,0.0,405.55492212357234,189.39875687319815,427.46939393695567,363.9429595427882,2.8917946166651536,2.65625,41.470588235294116
42,1.209991455078125,125.0,125.0,21.0,56.0,543.0,0.0,405.55468238122324,189.4000727783149,427.99216157507004,364.003717192009,2.8859830874967316,2.6513671875,41.63351749539595
43,1.239990234375,125.0,125.0,24.0,57.0,541.0,0.0,405.6241517977256,189.35878557102063,428.3687788728938,364.0526597248089,2.8826551047806515,2.6416015625,41.96118299445472
44,1.27001953125,125.0,125.0,21.0,56.0,543.0,0.0,405.55468238122324,189.4000727783149,428.34626252778503,364.0581984234577,2.8820740236422324,2.6513671875,41.63351749539595
45,1.290008544921875,125.0,125.0,21.0,57.0,543.0,0.0,405.56734950814246,189.44504908217132,427.97520556741,364.01688763026544,2.8862708949729154,2.6513671875,41.63351749539595
46,1.32000732421875,125.0,125.0,26.0,56.0,542.0,0.0,405.56734950814246,189.44504908217132,427.97520556741,364.01688763026544,2.8862708949729154,2.646484375,41.7970479704797
47,1.350006103515625,125.0,125.0,23.0,56.0,541.0,0.0,405.5357939737288,189.3864189427649,427.4519032833371,364.09445053277193,2.8920079794641538,2.6416015625,41.96118299445472
48,1.3800048828125,125.0,125.0,22.0,56.0,542.0,0.0,405.5869446142546,189.30217809258176,427.0315186230167,363.96262438279405,2.89725820223476,2.646484375,41.7970479704797
49,1.410003662109375,125.0,125.0,21.0,57.0,541.0,0.0,405.6241517977256,189.35878557102063,426.9652401643741,363.9935188184397,2.89839022829287,2.6416015625,41.96118299445472
50,1.44000244140625,125.0,125.0,25.0,56.0,543.0,0.0,405.57381045823104,189.41241065900942,427.38046912314553,364.0462195281775,2.8931371467838614,2.6513671875,41.63351749539595
51,1.470001220703125,125.0,125.0,22.0,56.0,542.0,0.0,405.5483474666925,189.4312320982609,427.8639775100625,364.070442287136,2.8874074775051275,2.646484375,41.7970479704797
52,1.5,125.0,125.0,22.0,56.0,542.0,0.0,405.5802680453761,189.3813207098417,428.2092138303615,364.04400734425974,2.8839120321874328,2.646484375,41.7970479704797
53,1.529998779296875,125.0,125.0,20.0,56.0,543.0,0.0,405.6434806276082,189.37207648515414,428.57930435785596,364.0933558219487,2.880543448740147,2.6513671875,41.63351749539595
54,1.550018310546875,125.0,125.0,19.0,56.0,544.0,0.0,405.6434806276082,189.37207648515414,428.57930435785596,364.0933558219487,2.880543448740147,2.65625,41.470588235294116
55,1.58001708984375,125.0,125.0,21.0,56.0,545.0,0.0,405.54291752904413,189.32425042074036,428.4125368645175,364.0844076874208,2.881345732952484,2.6611328125,41.30825688073394
56,1.610015869140625,125.0,125.0,20.0,56.0,543.0,0.0,405.5611387393465,189.36899138055136,427.9763966649058,364.00133582512944,2.886275002993327,2.6513671875,41.63351749539595
57,1.6400146484375,125.0,125.0,23.0,56.0,543.0,0.0,405.5802680453761,189.3813207098417,427.5930393639656,364.1160492520176,2.8909565420413292,2.6513671875,41.63351749539595
58,1.670013427734375,125.0,125.0,21.0,56.0,543.0,0.0,405.5802680453761,189.3813207098417,427.432717776232,364.07042951388354,2.89269879493065,2.6513671875,41.63351749539595
59,1.70001220703125,125.0,125.0,23.0,56.0,544.0,0.0,405.611729055988,189.31531615480446,427.4013807211249,364.0393770172874,2.8934558578595793,2.65625,41.470588235294116
60,1.730010986328125,125.0,125.0,22.0,56.0,543.0,0.0,405.611729055988,189.31531615480446,427.51132167380166,364.1652703337206,2.892394472836351,2.6513671875,41.63351749539595
61,1.760009765625,125.0,125.0,24.0,56.0,544.0,0.0,405.611729055988,189.31531615480446,427.51132167380166,364.1652703337206,2.892394472836351,2.65625,41.470588235294116
62,1.790008544921875,125.0,125.0,21.0,55.0,545.0,0.0,405.6117630451417,189.31424370385315,427.9763966649058,364.00133582512944,2.8869243865821232,2.6611328125,41.30825688073394
63,1.82000732421875,125.0,125.0,21.0,56.0,544.0,0.0,405.64472367710226,189.4172648807261,428.32541372698097,364.0389325004365,2.883269336069227,2.65625,41.470588235294116
64,1.850006103515625,125.0,125.0,21.0,56.0,545.0,0.0,405.54325022748833,189.32313211812888,428.5050033309236,364.0986810302102,2.880331902744493,2.6611328125,41.30825688073394
65,1.8800048828125,125.0,125.0,20.0,56.0,543.0,0.0,405.5241617587637,189.31075891718757,428.4125368645175,364.0844076874208,2.8811545832716163,2.6513671875,41.63351749539595
66,1.899993896484375,125.0,125.0,20.0,56.0,544.0,0.0,405.59285294501814,189.3018759360891,428.07659761965516,364.0168812129217,2.885623242250901,2.65625,41.470588235294116
67,1.92999267578125,125.0,125.0,22.0,56.0,543.0,0.0,405.5241617587637,189.31075891718757,427.81613226146317,364.05076878241056,2.8878189890054786,2.6513671875,41.63351749539595
68,1.959991455078125,125.0,125.0,25.0,56.0,545.0,0.0,405.5613786110438,189.3676755417267,427.481239186452,364.103826298709,2.892005456678703,2.6611328125,41.30825688073394
69,1.989990234375,125.0,125.0,20.0,56.0,544.0,0.0,405.59299385662905,189.42624379344127,427.46708609349525,364.1217200447734,2.892463820334393,2.65625,41.470588235294116
70,2.02001953125,125.0,125.0,21.0,56.0,545.0,0.0,405.59299385662905,189.42624379344127,427.46708609349525,364.1217200447734,2.892463820334393,2.6611328125,41.30825688073394
71,2.050018310546875,125.0,125.0,23.0,56.0,545.0,0.0,405.5802680453761,189.3813207098417,427.5930393639656,364.1160492520176,2.8909565420413292,2.6611328125,41.30825688073394
72,2.08001708984375,125.0,125.0,25.0,57.0,543.0,0.0,405.5904390886645,189.27949598587293,428.2116354542199,363.9771780492569,2.8840503361298877,2.6513671875,41.63351749539595
73,2.110015869140625,125.0,125.0,19.0,56.0,544.0,0.0,405.5904390886645,189.27949598587293,428.2116354542199,363.9771780492569,2.8840503361298877,2.65625,41.470588235294116
74,2.1400146484375,125.0,125.0,21.0,56.0,545.0,0.0,405.53986715560274,189.33316515429692,428.4620533979652,364.00173228569605,2.8806190678233143,2.6611328125,41.30825688073394
75,2.170013427734375,125.0,125.0,26.0,56.0,544.0,0.0,405.5904390886645,189.27949598587293,428.3131935860801,364.0073552851448,2.8829511022098515,2.65625,41.470588235294116
76,2.20001220703125,125.0,125.0,20.0,56.0,543.0,0.0,405.5209890281771,189.31951617730576,428.15237989328034,364.01436518830985,2.8839314190296115,2.6513671875,41.63351749539595
77,2.230010986328125,125.0,125.0,20.0,56.0,543.0,0.0,405.57157432432456,189.2660520182701,427.81076599072367,364.0953878035185,2.888541402755965,2.6513671875,41.63351749539595
78,2.25,125.0,125.0,22.0,56.0,543.0,1.0,405.57157432432456,189.2660520182701,427.81076599072367,364.0953878035185,2.888541402755965,2.6513671875,41.63351749539595
79,2.279998779296875,125.0,125.0,27.0,56.0,544.0,0.0,405.58426858479487,189.3103350335335,427.6737445759568,364.08186237193166,2.890144747415782,2.65625,41.470588235294116
80,2.30999755859375,125.0,125.0,20.0,57.0,545.0,0.0,405.59047320440817,189.278423492932,427.48852089208214,364.1388222875184,2.8924266017435896,2.6611328125,41.30825688073394
81,2.339996337890625,125.0,125.0,20.0,56.0,545.0,0.0,405.6093181089354,189.29186680683327,427.81076599072367,364.0953878035185,2.8889294055057677,2.6611328125,41.30825688073394
82,2.3699951171875,125.0,125.0,22.0,57.0,543.0,0.0,405.6093181089354,189.29186680683327,427.90923526633367,364.05634897326104,2.887764660002425,2.6513671875,41.63351749539595
83,2.399993896484375,125.0,125.0,27.0,57.0,543.0,0.0,405.54073840236083,189.30079106291316,428.2685152253447,364.0092871528032,2.882866217967102,2.6513671875,41.63351749539595
84,2.42999267578125,125.0,125.0,22.0,56.0,545.0,0.0,405.6093181089354,189.29186680683327,428.3131935860801,364.0073552851448,2.8831455123784577,2.6611328125,41.30825688073394
85,2.459991455078125,125.0,125.0,21.0,56.0,543.0,0.0,405.6093181089354,189.29186680683327,428.3131935860801,364.0073552851448,2.8831455123784577,2.6513671875,41.63351749539595
86,2.489990234375,125.0,125.0,26.0,56.0,544.0,0.0,405.6093181089354,189.29186680683327,428.3131935860801,364.0073552851448,2.8831455123784577,2.65625,41.470588235294116
87,2.52001953125,125.0,125.0,22.0,56.0,547.0,0.0,405.6729996555247,189.32793599374503,428.13469560156716,364.0271804720375,2.885848711295921,2.6708984375,40.98537477148081
88,2.550018310546875,125.0,125.0,21.0,57.0,545.0,0.0,405.5904390886645,189.27949598587293,427.90923526633367,364.05634897326104,2.887569861610469,2.6611328125,41.30825688073394
89,2.57000732421875,125.0,125.0,21.0,56.0,547.0,0.0,405.55338655586195,189.22198026644898,427.7524460199687,364.0630538873404,2.889009985044524,2.6708984375,40.98537477148081
90,2.600006103515625,125.0,125.0,26.0,56.0,545.0,0.0,405.53986715560274,189.33316515429692,427.73505925014894,364.05196158346,2.888878656733856,2.6611328125,41.30825688073394
91,2.6300048828125,125.0,125.0,22.0,56.0,545.0,0.0,405.5209890281771,189.31951617730576,427.8314804887889,364.10154450646553,2.8876708079479307,2.6611328125,41.30825688073394
92,2.660003662109375,125.0,125.0,21.0,56.0,546.0,0.0,405.5695281847957,189.26437843858216,427.99043768616457,364.0520150636905,2.886435768458895,2.666015625,41.146520146520146
93,2.69000244140625,125.0,125.0,20.0,55.0,545.0,0.0,405.46551438515746,189.3933761328881,428.26038522543416,364.14022614291395,2.882167283906482,2.6611328125,41.30825688073394
94,2.720001220703125,125.0,125.0,24.0,57.0,544.0,0.0,405.46551438515746,189.3933761328881,428.26038522543416,364.14022614291395,2.882167283906482,2.65625,41.470588235294116
95,2.75,125.0,125.0,22.0,56.0,545.0,0.0,405.48424569106317,189.4071575199936,428.40986258668073,364.09852406871164,2.8806141310794917,2.6611328125,41.30825688073394
96,2.779998779296875,125.0,125.0,20.0,56.0,545.0,0.0,405.4532570860222,189.3487666473436,428.37425281181487,364.093604237521,2.8807450818796148,2.6611328125,41.30825688073394
97,2.80999755859375,125.0,125.0,24.0,56.0,546.0,0.0,405.4527162223965,189.3502183713679,428.12282728936,364.09341904986394,2.883566084490714,2.666015625,41.146520146520146
98,2.839996337890625,125.0,125.0,21.0,57.0,545.0,0.0,405.4845456608471,189.42606087142414,427.9339295313591,364.089514449933,2.885935563678416,2.6611328125,41.30825688073394
99,2.8699951171875,125.0,125.0,23.0,57.0,544.0,0.0,405.46975329851546,189.42572009936646,427.89193155505933,364.09108527988997,2.8862447918652467,2.65625,41.470588235294116
10,0.279998779296875,150.0,150.0,21.0,56.0,599.0,0.0,405.4761268460435,189.34166328072288,414.8910461784522,360.9828652780769,3.031997827104016,2.9248046875,33.347245409015024
11,0.300018310546875,150.0,150.0,21.0,56.0,593.0,0.0,405.49526283833137,189.35399524479504,418.23320242728477,361.76543088673446,2.9940985056846605,2.8955078125,34.160202360876895
12,0.33001708984375,150.0,150.0,20.0,57.0,589.0,0.0,405.43912414273245,189.28341586452203,420.58655378218737,362.0323654369645,2.9666707572537216,2.8759765625,34.711375212224105
13,0.360015869140625,150.0,150.0,18.0,56.0,583.0,0.0,405.50836747272433,189.24373860189698,422.14184710650846,362.5152488998604,2.9501859322229502,2.8466796875,35.55231560891938
14,0.3900146484375,150.0,150.0,21.0,57.0,579.0,0.0,405.50781956719567,189.27452710523895,422.5451134817386,362.8070547090902,2.9458614345724334,2.8271484375,36.122625215889464
15,0.420013427734375,150.0,150.0,21.0,56.0,575.0,0.0,405.52722363842366,189.25614722420482,422.5143753448162,363.05985259429525,2.9467364055800487,2.8076171875,36.70086956521739
16,0.45001220703125,150.0,150.0,24.0,56.0,571.0,0.0,405.50781956719567,189.27452710523895,422.7440932036021,363.0736999706368,2.943892100275947,2.7880859375,37.28721541155867
17,0.480010986328125,150.0,150.0,21.0,56.0,568.0,0.0,405.50781956719567,189.27452710523895,422.7440932036021,363.0736999706368,2.943892100275947,2.7734375,37.732394366197184
18,0.510009765625,150.0,150.0,22.0,57.0,563.0,0.0,405.48959829447404,189.2304485715493,423.94723150354446,363.3618291040964,2.930384683273365,2.7490234375,38.48490230905861
19,0.540008544921875,150.0,150.0,22.0,56.0,557.0,0.0,405.508474331065,189.24285784243062,425.58166726467715,363.7510084244906,2.912544808526937,2.7197265625,39.40574506283662
20,0.57000732421875,150.0,150.0,25.0,56.0,556.0,0.0,405.52670275195817,189.28797029007345,427.72666963326594,363.8259487839984,2.8885657894721337,2.71484375,39.56115107913669
21,0.600006103515625,150.0,150.0,19.0,56.0,552.0,0.0,405.50836747272433,189.24373860189698,429.90012945929567,364.0404601144503,2.8642960999318987,2.6953125,40.18840579710145
22,0.6199951171875,150.0,150.0,23.0,57.0,548.0,0.0,405.5455996593126,189.30034006590446,430.80264761315516,364.18266804482164,2.854729943398113,2.67578125,40.824817518248175
23,0.649993896484375,150.0,150.0,22.0,56.0,545.0,0.0,405.5455996593126,189.30034006590446,431.2486361195542,364.210027271568,2.849780532955033,2.6611328125,41.30825688073394
24,0.67999267578125,150.0,150.0,21.0,56.0,542.0,0.0,405.5455996593126,189.30034006590446,431.2486361195542,364.210027271568,2.849780532955033,2.646484375,41.7970479704797
25,0.709991455078125,150.0,150.0,22.0,56.0,538.0,0.0,405.5455996593126,189.30034006590446,430.8487205553228,364.3623965954402,2.854504827109784,2.626953125,42.45724907063197
26,0.740020751953125,150.0,150.0,22.0,56.0,537.0,0.0,405.49526283833137,189.35399524479504,430.2061840607476,364.36507108424865,2.8610544961894084,2.6220703125,42.62383612662942
27,0.77001953125,150.0,150.0,27.0,57.0,537.0,0.0,405.63126379071997,189.3268076195756,430.1158543870383,364.5177226772776,2.8638725856971594,2.6220703125,42.62383612662942
28,0.800018310546875,150.0,150.0,21.0,56.0,534.0,0.0,405.63126379071997,189.3268076195756,430.1158543870383,364.5177226772776,2.8638725856971594,2.607421875,43.12734082397004
29,0.83001708984375,150.0,150.0,20.0,56.0,534.0,0.0,405.59349119183435,189.30098275538163,431.0962546974365,364.5544795730991,2.852582702058346,2.607421875,43.12734082397004
30,0.860015869140625,150.0,150.0,23.0,56.0,532.0,0.0,405.63126379071997,189.3268076195756,432.40815831578857,364.7075391596777,2.8385754018444955,2.59765625,43.46616541353384
31,0.8900146484375,150.0,150.0,25.0,56.0,531.0,0.0,405.63126379071997,189.3268076195756,432.40815831578857,364.7075391596777,2.8385754018444955,2.5927734375,43.63653483992467
